Date, Open, High, Low, Close, Volume
08/05/2016,15.3333,15.4667,15.16,15.3353,48078274.38
08/04/2016,15.046,15.3907,14.8033,15.374,62205018.88
08/03/2016,15.158,15.3133,14.9473,15.0527,58316444.89
08/02/2016,15.2913,15.3247,14.76,15.1467,59016540.61
08/01/2016,15.7,15.7753,15.292,15.334,60244321.87
07/29/16,15.38,15.6853,15.3493,15.6527,46062242.31
07/28/16,15.1967,15.384,15.1067,15.374,36285922.27
07/27/16,15.2893,15.5573,15.128,15.2327,43335149.51
07/26/16,15.1793,15.3333,15.02,15.3007,51450682.84
07/25/16,14.818,15.426,14.7581,15.334,67360314.18
07/22/16,14.7993,14.9667,14.592,14.818,38695419.74
07/21/16,15.0667,15.1898,14.6067,14.7,66429818.22
07/20/16,15.098,15.32,15,15.224,38527509.57
07/19/16,15,15.2733,14.9833,15.0173,46726022.99
07/18/16,14.6427,15.1393,14.5533,15.0833,51180877.56
07/15/16,14.8347,14.85,14.6427,14.6933,33513739.42
07/14/16,14.8747,14.996,14.7367,14.7687,40137551.22
07/13/16,15.0333,15.0393,14.686,14.8353,53505984.95
07/12/2016,14.94,15.1667,14.8813,14.9767,68642530.5
07/11/2016,14.664,15.1187,14.634,14.9853,81447413.65
07/08/2016,14.52,14.654,14.3,14.452,61121837.77
07/07/2016,14.2067,14.5413,14.2007,14.396,54180385.64
07/06/2016,14,14.3487,13.9333,14.296,73797885.79
07/05/2016,13.982,14.3029,13.8667,14.2653,77630254.73
07/01/2016,13.7427,14.5493,13.7333,14.4333,80999348.19
06/30/16,14.198,14.2333,13.9347,14.152,72646724.61
06/29/16,13.6753,14.1187,13.5333,14.0127,89923712.35
06/28/16,13.4593,13.6033,13.294,13.4527,93186425.7
06/27/16,12.724,13.254,12.5247,13.2367,108304956.2
06/24/16,12.67,13.008,12.6487,12.8767,105397848.2
06/23/16,13.046,13.17,12.8087,13.0933,151961391.1
06/22/16,13.298,13.73,13.05,13.1107,356136485.8
06/21/16,14.712,14.8379,14.5873,14.6407,67935129.77
06/20/16,14.6333,14.9167,14.5487,14.6467,53332104.77
06/17/16,14.5207,14.666,14.3,14.3647,46689347.95
06/16/16,14.4947,14.536,14.2333,14.5287,36603922.59
06/15/16,14.4633,14.7933,14.342,14.5133,43627874.81
06/14/16,14.592,14.8133,14.1687,14.3307,53702560.15
06/13/16,14.6333,15.0513,14.5107,14.5247,62895394.59
06/10/2016,15.1593,15.198,14.5614,14.586,90399137.84
06/09/2016,15.6653,15.6887,15.1373,15.2907,67381194.2
06/08/2016,15.5867,16.0563,15.507,15.7013,89580017
06/07/2016,14.816,15.6293,14.768,15.4893,93203675.72
06/06/2016,14.5333,14.7267,14.3633,14.712,33742654.65
06/03/2016,14.6667,14.796,14.534,14.5993,33434584.34
06/02/2016,14.6393,14.6606,14.474,14.5973,30492511.32
06/01/2016,14.7653,14.8267,14.4593,14.6373,44740470.95
05/31/16,14.8693,14.9833,14.7667,14.882,41835072.96
05/27/16,14.9993,15.062,14.7167,14.8693,54754136.23
05/26/16,14.7,15.0173,14.6033,15.008,61086422.74
05/25/16,14.5273,14.7573,14.434,14.6387,46989273.26
05/24/16,14.44,14.5827,14.3453,14.5273,45207691.43
05/23/16,14.658,14.84,14.3907,14.4147,76537263.6
05/20/16,14.466,14.7033,14.4233,14.6853,135106263.8
05/19/16,14.2413,14.4527,13.82,14.3473,102994890.8
05/18/16,13.9433,14.354,13.85,14.078,84262856.54
05/17/16,13.9367,13.988,13.6013,13.644,42653998.81
05/16/16,13.8767,14.21,13.8613,13.886,44240985.44
05/13/16,13.852,14.08,13.78,13.8407,42341758.48
05/12/2016,14.096,14.1113,13.5771,13.8187,54757181.24
05/11/2016,13.8393,14.3653,13.7367,13.9307,77428039.52
05/10/2016,13.8367,13.9647,13.6667,13.9127,61059317.71
05/09/2016,14.3813,14.41,13.7867,13.928,71645803.58
05/06/2016,14.058,14.4247,13.874,14.3287,85278627.58
05/05/2016,15.2307,15.2427,13.986,14.102,168822593.4
05/04/2016,15.3527,15.6307,14.6933,14.8373,130507034
05/03/2016,15.824,15.9273,15.4413,15.488,64533396.28
05/02/2016,16.1,16.2127,15.6547,16.12,57659084.22
04/29/16,16.5426,16.562,15.854,16.0507,81206888.4
04/28/16,16.6566,16.8953,16.496,16.514,37784888.81
04/27/16,16.85,17,16.6266,16.7646,48087169.39
04/26/16,16.8033,17.0486,16.626,16.916,48357634.66
04/25/16,16.8673,17.1586,16.7173,16.788,55055276.54
04/22/16,16.5926,16.9333,16.3807,16.9166,56794963.33
04/21/16,16.5993,16.7266,16.4606,16.5526,41745927.87
04/20/16,16.4173,16.9106,16.1,16.6646,77910830.01
04/19/16,16.8746,16.958,16.0834,16.4913,95362987.94
04/18/16,16.8153,17.2206,16.7773,16.9253,64070495.8
04/15/16,16.754,16.9733,16.608,16.9673,56285547.81
04/14/16,16.8666,17.1226,16.7367,16.7906,61982838.66
04/13/16,16.5673,17.0333,16.4886,16.9686,73883985.88
04/12/2016,16.6333,16.7866,16.242,16.5213,86448208.78
04/11/2016,16.7333,17.266,16.3533,16.6613,137425536.1
04/08/2016,17.3667,17.388,16.5347,16.6713,110459138.4
04/07/2016,17.7633,17.956,16.9673,17.1466,132842701.4
04/06/2016,16.9313,17.8493,16.8966,17.6946,175582380.3
04/05/2016,16.0333,17.104,16,17.0313,149230638.3
04/04/2016,16.608,16.808,16.2426,16.466,202130112.6
04/01/2016,16.3216,16.5266,15.55,15.8393,239962911.4
03/31/16,15.2893,15.828,15.0007,15.318,120193218.4
03/30/16,15.6727,15.7,15.1,15.126,60494792.13
03/29/16,15.326,15.492,15.022,15.342,60215011.84
03/28/16,15.4407,15.654,15,15.3507,58885335.48
03/24/16,14.3853,15.2592,14.3333,15.1833,74413561.42
03/23/16,15.4913,15.6487,14.802,14.8387,74232676.24
03/22/16,15.814,15.9327,15.5039,15.616,64739886.49
03/21/16,15.6893,15.992,15.6667,15.888,79617411.77
03/18/16,15.2733,15.632,15.204,15.516,70676952.59
03/17/16,14.7647,15.2333,14.6667,15.092,56743423.28
03/16/16,14.5333,14.8387,14.468,14.7953,52750599.17
03/15/16,14.2847,14.598,14.1,14.556,47706828.99
03/14/16,14.1767,14.448,14.0427,14.3433,60985652.63
03/11/2016,13.862,13.9613,13.6887,13.8333,50146206.5
03/10/2016,14,14.2193,13.3781,13.6787,77887909.99
03/09/2016,13.6347,13.9582,13.5193,13.9147,48128359.43
03/08/2016,13.5667,13.8333,13.48,13.5067,62680459.37
03/07/2016,13.1787,13.98,13.16,13.686,80056162.22
03/04/2016,13.2,13.602,13.1667,13.4027,97335969.96
03/03/2016,12.552,13.1613,12.2813,13.0493,72435344.39
03/02/2016,12.2487,12.568,12.1,12.556,72936014.91
03/01/2016,12.95,13.0632,12.18,12.4233,100682488.4
02/29/16,12.8267,13.09,12.6148,12.7953,67485024.31
02/26/16,12.58,12.8,12.3333,12.6893,90976848.43
02/25/16,11.91,12.5679,11.68,12.4953,86261188.59
02/24/16,11.5167,11.9667,11.1893,11.9333,80934203.12
02/23/16,11.744,12.1153,11.5787,11.814,89765717.19
02/22/16,11.3413,11.9273,11.3233,11.8493,75900827.95
02/19/16,10.9107,11.166,10.8333,11.1053,44390895.59
02/18/16,11.4947,11.53,10.9847,11.118,58313669.89
02/17/16,10.6,11.2893,10.4453,11.2453,87377474.74
02/16/16,10.58,10.8633,10.274,10.3447,83906981.17
02/12/2016,10.3333,10.4673,9.58,10.0693,108536856.5
02/11/2016,10.1333,10.884,9.8,10.0313,213785619.6
02/10/2016,10.0333,10.3313,9.4493,9.578,156097780.3
02/09/2016,9.488,10.6527,9.4033,9.8833,129774853.3
02/08/2016,10.4737,10.4767,9.7333,9.866,139694963.5
02/05/2016,11.42,11.5333,10.5163,10.84,141564025.4
02/04/2016,11.38,11.732,11.1327,11.6887,65780557.56
02/03/2016,12.2393,12.2627,11.3453,11.5653,118970537.2
02/02/2016,12.828,12.8747,12.0153,12.1853,86604643.94
02/01/2016,12.584,13.3013,12.1833,13.1293,79464651.61
01/29/16,12.6633,12.916,12.5387,12.7467,42784378.94
01/28/16,12.7193,12.752,12.1607,12.6467,68891365.75
01/27/16,12.8253,12.884,12.3847,12.538,54258370.72
01/26/16,13.1133,13.188,12.592,12.904,74462776.47
01/25/16,13.3373,13.5713,13.0587,13.092,40481126.57
01/22/16,13.6534,13.7,13.2687,13.5033,46860873.13
01/21/16,13.4367,13.5487,13.0013,13.3313,47492433.77
01/20/16,13.2933,13.4187,12.75,13.2467,87579209.94
01/19/16,13.914,14.0313,13.3853,13.648,60580202.22
01/15/16,13.2647,13.6713,13.15,13.666,83679685.94
01/14/16,13.4807,14,12.892,13.7453,97361214.99
01/13/16,14.134,14.1767,13.3333,13.354,61896303.57
01/12/2016,14.1067,14.2493,13.6873,13.998,46378802.63
01/11/2016,14.2673,14.2967,13.5333,13.8567,61371393.03
01/08/2016,14.524,14.696,14.0513,14.0667,54420925.89
01/07/2016,14.2793,14.5627,14.2447,14.3767,53313819.75
01/06/2016,14.6667,14.67,14.3987,14.6027,56686978.22
01/05/2016,15.0907,15.126,14.6667,14.8953,47801329.09
01/04/2016,15.3813,15.4253,14.6,14.894,102407295.2
12/31/15,15.9007,16.23,15.8913,16.0007,40725611.83
12/30/15,15.7733,16.2422,15.7114,15.8727,55468871.97
12/29/15,15.3373,15.848,15.3031,15.8127,36094387.07
12/28/15,15.4327,15.4653,15.036,15.2633,28519589.29
12/24/15,15.3707,15.4587,15.2187,15.3713,10654165.94
12/23/15,15.4787,15.5633,15.2087,15.3133,23324708.95
12/22/15,15.666,15.77,15.3087,15.33,29422455.22
12/21/15,15.446,15.722,15.4053,15.504,29297640.09
12/18/15,15.526,15.7267,15.286,15.364,45212596.43
12/17/15,15.596,15.8507,15.321,15.5593,49479620.82
12/16/15,14.8067,15.6587,14.7153,15.634,76565178.63
12/15/15,14.788,14.8147,14.5333,14.7393,33666394.58
12/14/15,14.5007,14.728,14.3247,14.572,42472813.62
12/11/2015,15.016,15.05,14.4427,14.468,49030940.35
12/10/2015,14.9807,15.2327,14.9093,15.138,31075411.91
12/09/2015,15.1133,15.1667,14.7147,14.968,45866342.1
12/08/2015,15.168,15.2533,14.9467,15.1147,40314581.4
12/07/2015,15.18,15.7087,15.0767,15.4087,47163393.44
12/04/2015,15.4973,15.5513,15.1773,15.3587,38604084.65
12/03/2015,15.6987,15.83,15.3333,15.514,44093505.28
12/02/2015,15.8,15.9067,15.4153,15.466,44722065.93
12/01/2015,15.404,15.8667,15.4033,15.8127,56009382.52
11/30/15,15.4527,15.6187,15.272,15.3507,39897235.97
11/27/15,15.404,15.4833,15.134,15.4407,29240325.03
11/25/15,14.756,15.3883,14.6917,15.3093,59861746.48
11/24/15,14.358,14.7333,14.3333,14.55,37204433.21
11/23/15,14.49,14.612,14.312,14.5167,37893023.92
11/20/15,14.8993,15,14.2387,14.6673,66010897.79
11/19/15,14.7027,15.0793,14.6867,14.7867,37565663.58
11/18/15,14.3,14.7587,14.168,14.738,42178543.32
11/17/15,14.3467,14.4,14.0933,14.2667,32230218.1
11/16/15,13.7393,14.332,13.72,14.2873,43880970.07
11/13/15,14.1967,14.1993,13.768,13.8127,51454957.84
11/12/2015,14.5233,14.6,14.1773,14.196,43738544.92
11/11/2015,14.518,14.632,14.242,14.6053,50217141.57
11/10/2015,14.8987,14.9133,14.4053,14.4333,69255161.13
11/09/2015,15.5327,15.5327,14.954,15.022,57762959.32
11/06/2015,15.38,15.5573,15.3,15.4907,36679432.67
11/05/2015,15.372,15.6389,15.2793,15.4513,67452699.27
11/04/2015,15.1333,15.516,15.0133,15.442,190895716
11/03/2015,14.2567,14.296,13.85,13.89,124987418.4
11/02/2015,13.928,14.3867,13.8147,14.2527,58919220.51
10/30/15,14.0267,14.1087,13.5927,13.7953,66583568.38
10/29/15,14.1167,14.2499,14.0427,14.1087,27075507.81
10/28/15,14.0873,14.23,13.8867,14.1973,40928937.03
10/27/15,14.3227,14.4733,13.834,14.0233,52791789.22
10/26/15,14.092,14.392,14,14.3507,50871622.25
10/23/15,14.3333,14.3567,13.846,13.9393,63531995.25
10/22/15,14.104,14.3833,13.96,14.1147,42377428.52
10/21/15,14.1327,14.3207,13.92,14.006,62752129.45
10/20/15,15.1813,15.24,13.4667,14.202,223500949.5
10/19/15,15.1,15.41,14.996,15.2067,37618463.63
10/16/15,14.8693,15.3654,14.858,15.134,65017446.77
10/15/15,14.4287,14.782,14.2467,14.754,42663538.82
10/14/15,14.7113,14.73,14.362,14.4587,46566737.82
10/13/15,14.2187,14.8348,14.0753,14.6167,77573104.67
10/12/2015,14.866,14.8667,14.3513,14.372,57544604.1
10/09/2015,14.7287,14.958,14.5573,14.7127,92375644.87
10/08/2015,15.3387,15.3813,14.754,15.1147,91998349.48
10/07/2015,15.7753,15.8467,15.2747,15.464,102209475
10/06/2015,16,16.202,15.7053,16.0973,78538520.66
10/05/2015,16.5893,16.656,16.2753,16.41,55348031.84
10/02/2015,15.7067,16.5133,15.662,16.5046,66359798.15
10/01/2015,16.5006,16.5666,15.8087,15.992,68594530.45
09/30/15,16.8,16.8266,16.156,16.56,73943805.94
09/29/15,16.6973,16.982,16.364,16.4433,55547367.05
09/28/15,17.1567,17.3193,16.4406,16.562,73515915.5
09/25/15,17.774,17.794,17.0766,17.1273,56600938.13
09/24/15,17.302,17.5633,17.0806,17.5413,51722918.12
09/23/15,17.4633,17.472,17.1722,17.404,39011710.07
09/22/15,17.2687,17.51,17.058,17.396,54965351.45
09/21/15,17.5986,18.1046,17.0533,17.6133,91802404.28
09/18/15,17.1973,17.588,17.1666,17.3746,56446017.97
09/17/15,17.5973,17.7,17.3793,17.4713,53787235.24
09/16/15,16.8693,17.5253,16.8586,17.4833,66256283.05
09/15/15,16.85,16.9733,16.6333,16.9046,44002035.19
09/14/15,16.74,16.95,16.6446,16.8793,43362809.53
09/11/2015,16.5093,16.6826,16.3153,16.6826,35262696.21
09/10/2015,16.482,16.7149,16.3553,16.5653,40635401.73
09/09/2015,16.8033,16.95,16.5535,16.594,50861872.24
09/08/2015,16.3366,16.6106,16.27,16.5446,47073513.34
09/04/2015,16.0593,16.2726,15.88,16.1287,55337351.83
09/03/2015,16.804,16.8053,16.3333,16.3713,62921644.62
09/02/2015,16.3533,16.5253,15.9853,16.5126,69437681.31
09/01/2015,16.0227,16.4,15.798,15.9087,81821559.03
08/31/15,16.3746,16.9966,16.3673,16.604,70503552.41
08/28/15,16.124,16.7633,16.1047,16.5653,82705164.94
08/27/15,15.4,16.3166,15.3873,16.1993,114839502.9
08/26/15,15.1953,15.2,14.3673,14.9893,74445706.46
08/25/15,15.368,15.3933,14.608,14.6687,64909476.66
08/24/15,13.5193,15.4267,13,14.5913,143723907.6
08/21/15,15.7333,16.2533,15.3673,15.3847,98853611.52
08/20/15,16.804,16.9706,16.1267,16.1453,73586415.57
08/19/15,17.3553,17.3766,17.0013,17.0166,54064285.52
08/18/15,17.0253,17.3966,16.904,17.3813,62925589.62
08/17/15,17.0373,17.106,16.7006,16.9993,107650460.6
08/14/15,16.4826,16.5286,16.118,16.21,65472217.24
08/13/15,15.9907,16.432,15.9413,16.1673,70337802.24
08/12/2015,15.6667,15.9847,15.516,15.878,56087412.6
08/11/2015,15.81,15.9533,15.6293,15.8247,63974135.7
08/10/2015,15.8767,16.198,15.7367,16.076,62787964.48
08/07/2015,16.2386,16.2486,15.8927,16.1673,76100928.16
08/06/2015,16.636,17,15.7413,16.4087,219356475.3
08/05/2015,17.572,18.0666,17.36,18.0086,93214865.73
08/04/2015,17.334,17.7813,17.2226,17.752,35287986.24
08/03/2015,17.7527,17.7806,17.138,17.3326,38302149.34
07/31/15,17.84,17.9573,17.6748,17.7433,33338314.24
07/30/15,17.5126,17.796,17.474,17.786,30518431.34
07/29/15,17.618,17.8593,17.4666,17.588,41851467.98
07/28/15,17.05,17.6933,16.7891,17.6546,58437180.01
07/27/15,17.4953,17.6288,16.7193,16.8673,70412952.31
07/24/15,17.8253,18.0726,17.5946,17.694,42547513.7
07/23/15,17.9767,17.9933,17.6846,17.8133,33408619.31
07/22/15,17.418,17.9626,17.3906,17.858,46574447.83
07/21/15,18.0033,18.2333,17.77,17.7846,91630384.1
07/20/15,18.3333,19.11,18.1693,18.8173,74676886.69
07/17/15,18.1666,18.3693,17.8833,18.3106,75061562.09
07/16/15,17.6146,17.8133,17.544,17.7786,24239439.89
07/15/15,17.7827,17.8326,17.472,17.5426,30324346.14
07/14/15,17.4733,17.7326,17.3673,17.71,28614644.39
07/13/15,17.4833,17.5033,17.07,17.4773,44404830.6
07/10/2015,17.4813,17.5333,17.188,17.2766,39162910.22
07/09/2015,17.272,17.53,17.1193,17.1947,50011206.36
07/08/2015,17.288,17.3866,16.954,16.9973,93316235.84
07/07/2015,18.3333,18.3466,17.3846,17.8586,91576969.05
07/06/2015,18.592,18.7793,18.42,18.648,61829058.5
07/02/2015,18.6796,18.83,18.2206,18.668,107459060.4
07/01/2015,18.074,18.1746,17.8567,17.9433,31518392.37
06/30/15,17.6533,18.0613,17.6,17.884,46304072.55
06/29/15,17.4633,17.73,17.38,17.468,52183688.59
06/26/15,17.926,17.9406,17.7333,17.806,57576569.13
06/25/15,17.7633,18.094,17.6833,17.9193,42738103.89
06/24/15,17.7986,17.8233,17.5813,17.678,36184432.16
06/23/15,17.3546,17.8666,17.238,17.8446,58062329.63
06/22/15,17.4766,17.6266,17.046,17.3193,68416255.26
06/19/15,17.4933,17.5866,17.34,17.5006,36945232.94
06/18/15,17.4666,17.564,17.3346,17.4593,41740587.87
06/17/15,16.8113,17.624,16.8013,17.3606,82693884.93
06/16/15,16.6753,16.896,16.6063,16.8746,29770200.57
06/15/15,16.6466,16.752,16.4006,16.692,32792658.68
06/12/2015,16.6806,16.8973,16.6806,16.7126,21335046.91
06/11/2015,16.884,16.958,16.6953,16.7606,30660901.49
06/10/2015,16.7933,16.9333,16.5666,16.7133,51816848.22
06/09/2015,17.0266,17.1826,16.9426,17.0666,39167230.22
06/08/2015,16.7233,17.25,16.6873,17.086,75255032.29
06/05/2015,16.4,16.6466,16.3786,16.6093,45330436.55
06/04/2015,16.5,16.62,16.3807,16.3946,36804262.8
06/03/2015,16.5466,16.7147,16.4673,16.5993,26722602.44
06/02/2015,16.5946,16.6266,16.42,16.5566,32022167.89
06/01/2015,16.7606,16.7733,16.498,16.63,37575893.59
05/29/15,16.7333,16.8578,16.6286,16.72,56839303.37
05/28/15,16.4686,16.7866,16.3366,16.7633,54709301.19
05/27/15,16.5673,16.6333,16.37,16.4953,51123052.5
05/26/15,16.512,16.8,16.4333,16.497,52480283.9
05/22/15,16.3586,16.5733,16.334,16.5153,33346369.25
05/21/15,16.202,16.4413,16.1571,16.3746,29559675.36
05/20/15,16.4753,16.516,16.0915,16.29,56333592.85
05/19/15,16.562,16.7333,16.41,16.476,55113521.6
05/18/15,16.4666,16.66,16.4,16.5833,50298231.66
05/15/15,16.262,16.6266,16.1667,16.5893,67913499.75
05/14/15,16.3213,16.326,16.0833,16.2733,43439084.61
05/13/15,16.5073,16.5533,16.15,16.212,81602558.81
05/12/2015,16.0073,16.4233,15.8793,16.316,95451533.03
05/11/2015,15.7527,16.192,15.6873,15.966,85084017.38
05/08/2015,15.7327,15.894,15.58,15.774,70023611.91
05/07/2015,14.7333,15.832,14.6833,15.7867,141838765.7
05/06/2015,15.6067,15.6313,15.2133,15.362,79064076.2
05/05/2015,15.8507,15.9667,15.2753,15.53,86953184.3
05/04/2015,15.212,15.6487,15.1407,15.3673,66519008.32
05/01/2015,15.3293,15.4513,14.6937,15.0687,79225401.36
04/30/15,15.3593,15.526,15.0113,15.07,58677915.26
04/29/15,15.3367,15.6647,15.1753,15.4967,59041200.64
04/28/15,15.65,15.7,15.202,15.3653,91280763.75
04/27/15,14.8373,15.9167,14.8,15.4367,175089614.8
04/24/15,14.7,14.72,14.534,14.5617,36417682.4
04/23/15,14.5513,14.7653,14.4767,14.5733,66167827.95
04/22/15,14.1667,14.792,14.1127,14.6293,117945676.1
04/21/15,13.72,14.05,13.6207,13.9607,51488167.88
04/20/15,13.7853,13.8567,13.59,13.6847,38388804.43
04/17/15,13.666,13.792,13.5667,13.786,37048928.05
04/16/15,13.8467,13.9447,13.7527,13.78,24885910.56
04/15/15,13.8307,13.9727,13.7733,13.8553,29285700.08
04/14/15,13.9047,13.966,13.7,13.8307,45389491.62
04/13/15,14.029,14.2,13.9367,13.9853,56373507.9
04/10/2015,13.99,14.11,13.9333,14.06,61015202.66
04/09/2015,13.8953,14.0247,13.7413,14.006,57003433.54
04/08/2015,13.88,14.06,13.7247,13.8447,94546852.1
04/07/2015,13.5007,13.6707,13.4093,13.55,65218026.98
04/06/2015,13.2,13.85,13.1667,13.54,186837311.9
04/02/2015,12.682,12.882,12.6667,12.7333,75155597.18
04/01/2015,12.58,12.82,12.4033,12.506,56919373.46
03/31/15,12.902,12.9173,12.5607,12.5847,75398612.43
03/30/15,12.39,12.8167,12.12,12.7047,151342955.4
03/27/15,12.6047,12.6193,12.0933,12.3333,129074352.6
03/26/15,12.928,12.986,12.6467,12.6937,61919403.59
03/25/15,13.218,13.2393,12.8467,12.9533,85955908.28
03/24/15,13.4387,13.586,13.3167,13.448,54747956.23
03/23/15,13.2333,13.3667,13.1647,13.3087,39474430.54
03/20/15,13.1633,13.266,13.0414,13.2053,64042055.77
03/19/15,13.4667,13.6393,12.9687,13.0433,127128790.6
03/18/15,12.9973,13.392,12.874,13.3807,72314114.27
03/17/15,13.0287,13.2473,12.9293,12.982,73410840.39
03/16/15,12.8,13.0607,12.6533,13.0467,84431816.71
03/13/15,12.5967,12.7833,12.488,12.5787,81514553.72
03/12/2015,12.9167,12.9633,12.65,12.738,62239473.92
03/11/2015,12.7433,13.0787,12.734,12.916,74623141.64
03/10/2015,12.564,12.9,12.5067,12.688,83695435.96
03/09/2015,12.9593,12.966,12.55,12.7253,101050978.8
03/06/2015,13.2807,13.3833,12.8101,12.9253,100685938.4
03/05/2015,13.5233,13.746,13.3433,13.3753,73155300.13
03/04/2015,13.2833,13.5013,13.1473,13.4957,63329495.04
03/03/2015,13.1207,13.3496,13.0213,13.304,66485003.28
03/02/2015,13.5133,13.556,13.055,13.155,118831067
02/27/15,13.7933,13.9033,13.52,13.556,58231319.8
02/26/15,13.6,14.0727,13.4813,13.8127,97092909.71
02/25/15,13.6627,13.8093,13.5053,13.584,58642860.23
02/24/15,13.8193,13.8193,13.4467,13.6073,99053516.73
02/23/15,14.3773,14.5467,13.7553,13.8223,127496755.9
02/20/15,14.052,14.5067,13.9873,14.474,89731412.15
02/19/15,13.6667,14.1627,13.5833,14.1137,77312284.4
02/18/15,13.6113,13.7447,13.5067,13.6307,40704011.8
02/17/15,13.7133,13.7133,13.4333,13.6233,59694766.31
02/13/15,13.5267,13.7327,13.394,13.5847,92865140.37
02/12/2015,12.9047,13.5392,12.8853,13.5253,234744376.1
02/11/2015,14.1473,14.316,13.8187,14.1867,146536665.5
02/10/2015,14.5033,14.7,14.3333,14.4193,80858213.04
02/09/2015,14.3587,14.5287,14.1327,14.4987,52086398.49
02/06/2015,14.8,14.8933,14.4333,14.4907,48659014.97
02/05/2015,14.6587,15.032,14.6425,14.7327,52844259.27
02/04/2015,14.5527,14.7653,14.4533,14.57,49580705.92
02/03/2015,14.2147,14.6913,14.0847,14.5573,72393734.35
02/02/2015,13.598,14.13,13.5533,14.0627,62237853.92
01/30/15,13.5973,13.8313,13.5333,13.5733,45104431.32
01/29/15,13.4047,13.732,13.1,13.68,53221644.66
01/28/15,13.7407,13.7579,13.228,13.2913,47244138.52
01/27/15,13.628,13.8687,13.5533,13.732,41715402.84
01/26/15,13.4553,13.908,13.4033,13.77,48517879.83
01/23/15,13.3527,13.5667,13.222,13.4193,51635618.03
01/22/15,13.1333,13.5493,13.0133,13.4413,61753638.42
01/21/15,12.6367,13.2453,12.634,13.1047,62295708.98
01/20/15,12.9247,12.9413,12.4693,12.7953,67547799.37
01/16/15,12.7133,12.966,12.6433,12.8713,54047425.51
01/15/15,12.966,13.05,12.6667,12.7913,78247925.36
01/14/15,12.3887,13.0133,12.3333,12.846,173278063
01/13/15,13.5547,13.8407,13.3941,13.6167,67159868.97
01/12/2015,13.5367,13.6313,13.2833,13.4807,89254291.66
01/09/2015,13.928,13.9987,13.664,13.7773,70024481.92
01/08/2015,14.1873,14.2533,14.0007,14.041,51637688.03
01/07/2015,14.2233,14.3187,13.9853,14.0633,44525895.73
01/06/2015,14.004,14.28,13.614,14.0853,93929136.47
01/05/2015,14.3033,14.4333,13.8108,14.006,80527237.7
01/02/2015,14.858,14.8833,14.2173,14.6207,71466703.4
